"4610.0 Water Account, Australia, 2023-24",,,,,,,,,,,,,,,,
Released at 11:30 am (Canberra time) 11 December 2025,,,,,,,,,,,,,,,,
"Physical Water Supply and Use, by Water Type, Australia and state/territory (Megalitres), 2014-15 to 2023-24",,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Geography Description,Geography Code,Industry,ANZSIC Division Code,Supply/Use,Product,Unit, 2014-15 , 2015-16 , 2016-17 , 2017-18 , 2018-19 , 2019-20 , 2020-21 , 2021-22 , 2022-23 , 2023-24 
New South Wales,1,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Other industries,E -S,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Total industry,Total industry,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Households (g),HH,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Supply,Wastewater (a),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Supply,Wastewater (a),ML,817616,797235,807348,664435,746220,755074,817022,969287,865298,823001
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Reuse,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,Mining,B,Supply,Reuse,ML,np,np,np,2063.6837,1789.7685,1763.4686,1432.6263,np,np,np
New South Wales,1,Manufacturing,C,Supply,Reuse,ML,726.7892,713.8308,777.2074,764.7205,722.9279,714.3977,733.8476,np,np,np
New South Wales,1,Electricity and gas supply,D,Supply,Reuse,ML,np,np,np,146.6179,120.866,170.7002,133.9871,49.429,na,na
New South Wales,1,"Water supply, sewerage and drainage services",D,Supply,Reuse,ML,63579,63355,60405.7045,70229.9948,69417,69677,61684,53555,52970,57210
New South Wales,1,"Waste collection, treatment and disposal services",D,Supply,Reuse,ML,1.3165,np,np,1.2995,1.334,1.3643,1.2785,1.3101,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Supply,Reuse,ML,np,np,np,70377.9123,69539.2001,69849.0646,61819.2656,53605.7391,52970,57210
New South Wales,1,Other industries,E -S,Supply,Reuse,ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Total industry,Total industry,Supply,Reuse,ML,66163.2867,65716.349,62999.2521,73206.3164,72051.8965,72326.9308,63985.7396,55556.7009,54706.0111,58831.0772
New South Wales,1,Households (g),HH,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Environment,Environment,Supply,Reuse,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Supply,Reuse,ML,66163.2867,65716.349,62999.2521,73206.3164,72051.8965,72326.9308,63985.7396,55556.7009,54706.0111,58831.0772
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Mining,B,Supply,Return flows (b),ML,np,np,np,39696.1587,35180.2761,35725.4167,37298.8219,np,np,np
New South Wales,1,Manufacturing,C,Supply,Return flows (b),ML,np,np,np,19353.7249,18284.3826,18959.8928,20633.5392,np,np,np
New South Wales,1,Electricity and gas supply,D,Supply,Return flows (b),ML,9817629.957,10358191.63,11129805.49,9883132.496,7539469.643,6412078.264,9371709.737,8645775.158,9798918.392,8023667.843
New South Wales,1,"Water supply, sewerage and drainage services",D,Supply,Return flows (b),ML,172168,169397,188623.0087,128379.0052,149260,145081,185441,235763,208309,186643
New South Wales,1,"Waste collection, treatment and disposal services",D,Supply,Return flows (b),ML,29.1041,29.4241,29.121,28.7281,29.491,30.1612,28.2636,28.9617,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Supply,Return flows (b),ML,9989827.062,10527618.05,11318457.62,10011540.23,7688759.134,6557189.425,9557179,8881567.119,10007227.39,8210310.843
New South Wales,1,Other industries,E -S,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Total industry,Total industry,Supply,Return flows (b),ML,10045282.2,10583868.54,11378101.47,10070590.11,7742223.793,6611874.734,9615111.362,8945204.382,10076062.45,8267436.346
New South Wales,1,Households (g),HH,Supply,Return flows (b),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Supply,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Supply,Return flows (b),ML,10045282.2,10583868.54,11378101.47,10070590.11,7742223.793,6611874.734,9615111.362,8945204.382,10076062.45,8267436.346
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Surface water,ML,293368.8059,261395.9555,453938.8989,336838.8479,170691.5161,67121.1111,176474.0024,288987.7296,na,na
New South Wales,1,Mining,B,Use,Surface water,ML,61603.1306,58027.1396,77191.2943,72696.865,67736.0773,67583.9274,73133.2236,106351.7364,120667.226,53413.4738
New South Wales,1,Manufacturing,C,Use,Surface water,ML,25244.2067,25556.62,33557.5265,34983.8303,34205.4895,32870.0903,39788.7494,22967.6007,15062.9966,25399.542
New South Wales,1,Electricity and gas supply,D,Use,Surface water,ML,9824006.9,10361443.64,11129946.81,np,np,np,np,8645736.753,9798877.502,8023623.237
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Surface water,ML,4890170.059,3730353.014,5206825.282,5410616.381,3549508.248,np,4423401,4820602.741,4911717.354,5765288.588
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Surface water,ML,102.5858,148.1514,48.8926,np,np,np,np,37.3655,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Surface water,ML,14714279.54,14091944.81,16336820.99,15301587.9,11096836.75,8631619.219,13803262.27,13466376.86,14710594.86,13788911.83
New South Wales,1,Other industries,E -S,Use,Surface water,ML,39237.6265,36215.0955,44379.7114,47730.3236,43710.4103,42505.8334,50782.1071,53780.6242,58432.037,53418.9724
New South Wales,1,Total industry,Total industry,Use,Surface water,ML,15133733.31,14473139.62,16945888.42,15793837.77,11413180.25,8841700.181,14143440.35,13938464.55,na,na
New South Wales,1,Households (g),HH,Use,Surface water,ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Use,Surface water,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Surface water,ML,15133733.31,14473139.62,16945888.42,15793837.77,11413180.25,8841700.181,14143440.35,13938464.55,na,na
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Groundwater,ML,579035.3754,622260.9358,453235.5241,629497.4741,763819.6312,624226.2657,471598.4369,369560.6362,na,na
New South Wales,1,Mining,B,Use,Groundwater,ML,54642.5554,58146.9358,49446.0232,56218.5374,49625.8642,49956.1331,47522.6758,45105.2702,71795.315,75419.9328
New South Wales,1,Manufacturing,C,Use,Groundwater,ML,20293.1567,20424.1297,13883.3924,12137.0693,12745.3549,14015.6582,13165.42,24087.8487,17592.2567,21463.5248
New South Wales,1,Electricity and gas supply,D,Use,Groundwater,ML,8.0536,7.5579,3.2704,np,np,np,np,np,np,np
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Groundwater,ML,56304,61852,58594.4913,61284.971,np,np,57408,51408,np,np
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Groundwater,ML,np,np,np,np,np,np,np,np,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Groundwater,ML,np,np,np,61310.9954,62309.9529,80804.7993,57441.4489,51439.5828,46803.3136,49650.4767
New South Wales,1,Other industries,E -S,Use,Groundwater,ML,np,np,np,12186.6407,11160.2651,10852.7091,12965.8306,13731.4204,14919.0323,13639.0825
New South Wales,1,Total industry,Total industry,Use,Groundwater,ML,720367.1182,771950.9183,586501.5008,771350.7168,899661.0682,779855.5654,602693.8123,503924.7583,na,na
New South Wales,1,Households (g),HH,Use,Groundwater,ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Use,Groundwater,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Groundwater,ML,720367.1182,771950.9183,586501.5008,771350.7168,899661.0682,779855.5654,602693.8123,503924.7583,na,na
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,Mining,B,Use,Sea water for desalination,ML,56.7915,64.0266,-,-,-,-,-,-,-,-
New South Wales,1,Manufacturing,C,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,Electricity and gas supply,D,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Sea water for desalination,ML,-,-,-,-,np,np,np,np,67966,35216
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Sea water for desalination,ML,-,-,-,-,np,np,np,np,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Sea water for desalination,ML,-,-,-,-,7792,71170,19656,22308,67966,35216
New South Wales,1,Other industries,E -S,Use,Sea water for desalination,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,Total industry,Total industry,Use,Sea water for desalination,ML,56.7915,64.0266,-,-,7792,71170,19656,22308,67966,35216
New South Wales,1,Households (g),HH,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Environment,Environment,Use,Sea water for desalination,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Sea water for desalination,ML,56.7915,64.0266,-,-,7792,71170,19656,22308,67966,35216
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Self-extracted,ML,872404.1813,883656.8913,907174.423,966336.3219,934511.1473,691347.3767,648072.4394,658548.3658,710824.8804,702926.4418
New South Wales,1,Mining,B,Use,Self-extracted,ML,116302.4775,116238.1019,126637.3174,128915.4023,117361.9414,117540.0605,120655.8994,151457.0066,192462.5409,128833.4067
New South Wales,1,Manufacturing,C,Use,Self-extracted,ML,45537.3634,45980.7497,47440.9189,47120.8996,46950.8444,46885.7485,52954.1694,47055.4494,32655.2533,46863.0667
New South Wales,1,Electricity and gas supply,D,Use,Self-extracted,ML,9824014.954,10361451.2,11129950.08,np,np,np,np,np,np,np
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Self-extracted,ML,4946474.059,3792205.014,5265419.773,5471901.352,3619600.248,np,np,np,np,np
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Self-extracted,ML,np,np,np,np,np,228.1432,100.8136,66.0499,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Self-extracted,ML,np,np,np,15362898.9,11166938.71,8783594.018,13880359.71,13540124.44,14825364.17,13873778.3
New South Wales,1,Other industries,E -S,Use,Self-extracted,ML,np,np,np,59916.9643,54870.6754,53358.5425,63747.9376,67512.0447,73351.0693,67058.0549
New South Wales,1,Total industry,Total industry,Use,Self-extracted,ML,15854157.22,15245154.56,17532389.92,16565188.48,12320633.32,9692725.746,14765790.16,14464697.31,15834657.91,14819459.27
New South Wales,1,Households (g),HH,Use,Self-extracted,ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Use,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Self-extracted,ML,15854157.22,15245154.56,17532389.92,16565188.48,12320633.32,9692725.746,14765790.16,14464697.31,15834657.91,14819459.27
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Distributed,ML,3103014.896,2188584.314,3587929.513,3859146.338,2025581.673,854663.4056,2847821.223,3226335.243,3404104.931,3962957.831
New South Wales,1,Mining,B,Use,Distributed,ML,50231.9025,np,np,56261.6974,56182.3965,55008,28095,18422,15324,22600
New South Wales,1,Manufacturing,C,Use,Distributed,ML,59838.3045,60971.5979,67105.351,64508.9132,57796.6586,61702,55119,53996,54182,55451.5882
New South Wales,1,Electricity and gas supply,D,Use,Distributed,ML,51993,30290,np,44945,31789,67025,68546,16775,49173,38086
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Distributed,ML,965027,761401,735076.557,628463.2454,670462.4148,577534.91,721252,800600,706487,972237
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Distributed,ML,2748.6656,2637.1853,2670.0946,2710.3679,2988.6198,3024.5695,2625.6617,2517.8801,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Distributed,ML,1019768.666,794328.1853,np,676118.6133,705240.0345,647584.4795,792423.6617,819892.8801,755660,1010323
New South Wales,1,Other industries,E -S,Use,Distributed,ML,189229.4616,np,np,229225.3239,210010.4249,205026.1051,242787.7106,255699.2326,276356.0758,252836.5873
New South Wales,1,Total industry,Total industry,Use,Distributed,ML,4422083.231,3258480.749,4715836.632,4885260.886,3054811.188,1823983.99,3966246.595,4374345.356,4505627.007,5304169.006
New South Wales,1,Households (g),HH,Use,Distributed,ML,532882.6647,541180.4019,558309.021,595602.0942,573125.0988,548390.1768,542196.4622,525900.7831,526113.4608,550950.7675
New South Wales,1,Environment,Environment,Use,Distributed,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Distributed,ML,4954965.895,3799661.151,5274145.653,5480862.98,3627936.287,2372374.167,4508443.057,4900246.139,5031740.468,5855119.774
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Mining,B,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Manufacturing,C,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Electricity and gas supply,D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Wastewater (c),ML,817616,797235,807348,664435,746220,755074,817022,969287,865298,823001
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Wastewater (c),ML,817616,797235,807348,664435,746220,755074,817022,969287,865298,823001
New South Wales,1,Other industries,E -S,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Total industry,Total industry,Use,Wastewater (c),ML,817616,797235,807348,664435,746220,755074,817022,969287,865298,823001
New South Wales,1,Households (g),HH,Use,Wastewater (c),ML,na,na,na,na,na,na,na,na,na,na
New South Wales,1,Environment,Environment,Use,Wastewater (c),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Wastewater (c),ML,817616,797235,807348,664435,746220,755074,817022,969287,865298,823001
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Reuse,ML,19869,18558,22679.952,29516.5286,22601,21178,15393,8326,10404,13492
New South Wales,1,Mining,B,Use,Reuse,ML,-,-,-,-,-,-,-,-,-,-
New South Wales,1,Manufacturing,C,Use,Reuse,ML,10391,11107,6919,4305,6484,7271,10061,np,11037,11256
New South Wales,1,Electricity and gas supply,D,Use,Reuse,ML,-,-,np,np,1153,1246,1081,846,-,-
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Reuse,ML,18173,17635,17554.7336,22940.9948,21241,21558,20707,np,20618,21375
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Reuse,ML,np,np,np,np,322.3755,373.002,236.2967,np,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Reuse,ML,np,np,18746.2203,24021.1206,22716.3755,23177.002,22024.2967,23413.6194,20618,21375
New South Wales,1,Other industries,E -S,Use,Reuse,ML,np,np,12272.1091,12200.6673,17275.521,17496.9288,13616.4429,np,9955.0111,10054.0772
New South Wales,1,Total industry,Total industry,Use,Reuse,ML,64025.2867,63162.349,60617.2813,70043.3164,69076.8965,69122.9308,61094.7396,52804.7009,52014.0111,56177.0772
New South Wales,1,Households (g),HH,Use,Reuse,ML,2138,2554,2381.9708,3163,2975,3204,2891,2752,2692,2654
New South Wales,1,Environment,Environment,Use,Reuse,ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total,Total,Use,Reuse,ML,66163.2867,65716.349,62999.2521,73206.3164,72051.8965,72326.9308,63985.7396,55556.7009,54706.0111,58831.0772
New South Wales,1,"Agriculture, forestry and fishing (d) (e) ",A,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Mining,B,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Manufacturing,C,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Electricity and gas supply,D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,"Water supply, sewerage and drainage services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,"Waste collection, treatment and disposal services",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,na,na
New South Wales,1,"Total Electricity, gas, water and waste services (f)",D,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Other industries,E -S,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Total industry,Total industry,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Households (g),HH,Use,Return flows (b),ML,..,..,..,..,..,..,..,..,..,..
New South Wales,1,Environment,Environment,Use,Return flows (b),ML,10045282.2,10583868.54,11378101.47,10070590.11,7742223.793,6611874.734,9615111.362,8945204.382,10076062.45,8267436.346
New South Wales,1,Total,Total,Use,Return flows (b),ML,10045282.2,10583868.54,11378101.47,10070590.11,7742223.793,6611874.734,9615111.362,8945204.382,10076062.45,8267436.346
Victoria,2,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Mining,B,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Manufacturing,C,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Electricity and gas supply,D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,"Water supply, sewerage and drainage services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,"Waste collection, treatment and disposal services",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,"Total Electricity, gas, water and waste services (f)",D,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Other industries,E -S,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Total industry,Total industry,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Households (g),HH,Supply,Self-extracted,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Environment,Environment,Supply,Self-extracted,ML,8622386.256,8464003.145,8025021.892,8442856.355,8343911.767,7599563.532,7761900.108,7712586.214,7002106.141,6680976.842
Victoria,2,Total,Total,Supply,Self-extracted,ML,8622386.256,8464003.145,8025021.892,8442856.355,8343911.767,7599563.532,7761900.108,7712586.214,7002106.141,6680976.842
Victoria,2,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Distributed,ML,-,-,-,-,-,-,-,-,-,-
Victoria,2,Mining,B,Supply,Distributed,ML,97.7244,np,np,121.19,110.7439,107.7668,94.6723,np,np,np
Victoria,2,Manufacturing,C,Supply,Distributed,ML,np,np,np,221.9709,201.9,189.1933,194.3628,np,np,np
Victoria,2,Electricity and gas supply,D,Supply,Distributed,ML,np,3763.8065,2945.1994,2635.7742,2635.6667,3193.7976,4674.8645,4686.9703,na,na
Victoria,2,"Water supply, sewerage and drainage services",D,Supply,Distributed,ML,3342270.446,3283758,3042042.768,3508371,3334174,2612377,3014192,2921732,2540430,2995377
Victoria,2,"Waste collection, treatment and disposal services",D,Supply,Distributed,ML,-,-,-,-,-,-,-,-,na,na
Victoria,2,"Total Electricity, gas, water and waste services (f)",D,Supply,Distributed,ML,np,3287521.807,3044987.967,3511006.774,3336809.667,2615570.798,3018866.865,2926418.97,2540430,2995377
Victoria,2,Other industries,E -S,Supply,Distributed,ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,Total industry,Total industry,Supply,Distributed,ML,3345870.645,3287806.111,3045323.751,3511349.935,3337122.311,2615867.758,3019155.9,2926704.956,2540552.843,2995472.196
Victoria,2,Households (g),HH,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Environment,Environment,Supply,Distributed,ML,..,..,..,..,..,..,..,..,..,..
Victoria,2,Total,Total,Supply,Distributed,ML,3345870.645,3287806.111,3045323.751,3511349.935,3337122.311,2615867.758,3019155.9,2926704.956,2540552.843,2995472.196
Victoria,2,"Agriculture, forestry and fishing (d) (e) ",A,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,Mining,B,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,Manufacturing,C,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,Electricity and gas supply,D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,"Water supply, sewerage and drainage services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
Victoria,2,"Waste collection, treatment and disposal services",D,Supply,Wastewater (a),ML,na,na,na,na,na,na,na,na,na,na
